2271,-3721
3949,-3721
2271,-3722
1332,-3723
629,-3723
0,-3724
-629,-3725
-1332,-3726
-2272,-3726
-3952,-3727
-2273,-3728
-1333,-3728
-629,-3729
0,-3730
629,-3731
1333,-3731
2274,-3732
3954,-3733
2274,-3733
1333,-3734
630,-3735
0,-3735
-630,-3736
-1334,-3737
-2275,-3738
-3956,-3738
-2275,-3739
-1334,-3740
-630,-3740
0,-3741
630,-3742
1334,-3742
2276,-3743
3958,-3744
2277,-3745
1335,-3745
630,-3746
0,-3747
-630,-3747
-1335,-3748
-2278,-3749
-3961,-3749
-2278,-3750
-1336,-3751
-631,-3751
0,-3752
631,-3753
1336,-3753
2279,-3754
3963,-3755
2279,-3756
1336,-3756
631,-3757
0,-3758
-631,-3758
-1337,-3759
-2280,-3760
-3965,-3760
-2281,-3761
-1337,-3762
-631,-3762
0,-3763
632,-3764
1337,-3764
2282,-3765
3967,-3766
2282,-3766
1338,-3767
632,-3768
0,-3768
-632,-3769
-1338,-3770
-2283,-3770
-3969,-3771
-2283,-3772
-1339,-3772
-632,-3773
0,-3774
632,-3774
1339,-3775
2284,-3776
3972,-3776
2284,-3777
1339,-3778
632,-3778
0,-3779
-633,-3780
-1340,-3780
-2285,-3781
-3974,-3782
-2286,-3782
-1340,-3783
-633,-3784
0,-3784
633,-3785
1340,-3786
2286,-3786
3976,-3787
2287,-3788
1341,-3788
633,-3789
0,-3790
-633,-3790
-1341,-3791
-2288,-3792
-3978,-3792
-2288,-3793
-1341,-3793
-633,-3794
0,-3795
634,-3795
1342,-3796
2289,-3797
3980,-3797
2289,-3798
1342,-3799
634,-3799
0,-3800
-634,-3801
-1342,-3801
-2290,-3802
-3982,-3802
-2290,-3803
-1343,-3804
-634,-3804
0,-3805
634,-3806
1343,-3806
2291,-3807
3984,-3808
2292,-3808
1343,-3809
634,-3809
0,-3810
-635,-3811
-1344,-3811
-2292,-3812
-3986,-3813
-2293,-3813
-1344,-3814
-635,-3814
0,-3815
635,-3816
1344,-3816
2294,-3817
3988,-3818
2294,-3818
1345,-3819
635,-3819
0,-3820
-635,-3821
-1345,-3821
-2295,-3822
-3990,-3823
-2295,-3823
-1346,-3824
-635,-3824
0,-3825
635,-3826
1346,-3826
2296,-3827
3992,-3827
2296,-3828
1346,-3829
636,-3829
0,-3830
-636,-3831
-1346,-3831
-2297,-3832
-3994,-3832
-2297,-3833
-1347,-3834
-636,-3834
0,-3835
636,-3835
1347,-3836
2298,-3837
3996,-3837
2298,-3838
1347,-3838
636,-3839
0,-3840
-636,-3840
-1348,-3841
-2299,-3841
-3998,-3842
-2299,-3843
-1348,-3843
-637,-3844
0,-3844
637,-3845
1348,-3846
2300,-3846
4000,-3847
2301,-3847
1349,-3848
637,-3848
0,-3849
-637,-3850
-1349,-3850
-2301,-3851
-4002,-3851
-2302,-3852
-1349,-3853
-637,-3853
0,-3854
637,-3854
1350,-3855
2302,-3856
4004,-3856
2303,-3857
1350,-3857
638,-3858
0,-3858
-638,-3859
-1350,-3860
-2303,-3860
-4005,-3861
-2304,-3861
-1351,-3862
-638,-3862
0,-3863
638,-3864
1351,-3864
2305,-3865
4007,-3865
2305,-3866
1351,-3866
638,-3867
0,-3868
-638,-3868
-1352,-3869
-2306,-3869
-4009,-3870
-2306,-3870
-1352,-3871
-638,-3872
0,-3872
638,-3873
1352,-3873
2307,-3874
4011,-3874
2307,-3875
1352,-3875
639,-3876
0,-3877
-639,-3877
-1353,-3878
-2308,-3878
-4013,-3879
-2308,-3879
-1353,-3880
-639,-3880
0,-3881
639,-3882
1353,-3882
2309,-3883
4014,-3883
2309,-3884
1354,-3884
639,-3885
0,-3885
-639,-3886
-1354,-3886
-2310,-3887
-4016,-3888
-2310,-3888
-1354,-3889
-640,-3889
0,-3890
640,-3890
1355,-3891
2311,-3891
4018,-3892
2311,-3892
1355,-3893
640,-3893
0,-3894
-640,-3895
-1355,-3895
-2312,-3896
-4020,-3896
-2312,-3897
-1355,-3897
-640,-3898
0,-3898
640,-3899
1356,-3899
2313,-3900
4021,-3900
2313,-3901
1356,-3901
640,-3902
0,-3902
-640,-3903
-1356,-3904
-2314,-3904
-4023,-3905
-2314,-3905
-1356,-3906
-641,-3906
0,-3907
641,-3907
1357,-3908
2314,-3908
4024,-3909
2315,-3909
1357,-3910
641,-3910
0,-3911
-641,-3911
-1357,-3912
-2315,-3912
-4026,-3913
-2316,-3913
-1358,-3914
-641,-3914
0,-3915
641,-3915
1358,-3916
2316,-3916
4028,-3917
2317,-3917
1358,-3918
641,-3918
0,-3919
-641,-3919
-1358,-3920
-2317,-3920
-4029,-3921
-2317,-3921
-1359,-3922
-642,-3922
0,-3923
642,-3923
1359,-3924
2318,-3924
4031,-3925
2318,-3925
1359,-3926
642,-3926
0,-3927
-642,-3927
-1359,-3928
-2319,-3928
-4032,-3929
-2319,-3929
-1360,-3930
-642,-3930
0,-3931
642,-3931
1360,-3932
2320,-3932
4034,-3933
2320,-3933
1360,-3934
642,-3934
0,-3935
-642,-3935
-1360,-3936
-2321,-3936
-4035,-3936
-2321,-3937
-1361,-3937
-643,-3938
0,-3938
643,-3939
1361,-3939
2322,-3940
4037,-3940
2322,-3941
1361,-3941
643,-3942
0,-3942
-643,-3943
-1361,-3943
-2322,-3944
-4038,-3944
-2323,-3944
-1362,-3945
-643,-3945
0,-3946
643,-3946
1362,-3947
2323,-3947
4040,-3948
2323,-3948
1362,-3949
643,-3949
0,-3950
-643,-3950
-1362,-3950
-2324,-3951
-4041,-3951
-2324,-3952
-1363,-3952
-644,-3953
0,-3953
644,-3954
1363,-3954
2325,-3955
4043,-3955
2325,-3955
1363,-3956
644,-3956
0,-3957
-644,-3957
-1363,-3958
-2326,-3958
-4044,-3959
-2326,-3959
-1364,-3959
-644,-3960
0,-3960
644,-3961
1364,-3961
2327,-3962
4045,-3962
2327,-3963
1364,-3963
644,-3963
0,-3964
-644,-3964
-1364,-3965
-2327,-3965
-4047,-3966
-2328,-3966
-1365,-3966
-644,-3967
0,-3967
644,-3968
1365,-3968
2328,-3969
4048,-3969
2328,-3969
1365,-3970
645,-3970
0,-3971
-645,-3971
-1365,-3972
-2329,-3972
-4049,-3972
-2329,-3973
-1365,-3973
-645,-3974
0,-3974
645,-3974
1366,-3975
2330,-3975
4051,-3976
2330,-3976
1366,-3977
645,-3977
0,-3977
-645,-3978
-1366,-3978
-2330,-3979
-4052,-3979
-2331,-3979
-1366,-3980
-645,-3980
0,-3981
645,-3981
1367,-3981
2331,-3982
4053,-3982
2331,-3983
1367,-3983
645,-3983
0,-3984
-645,-3984
-1367,-3985
-2332,-3985
-4055,-3985
-2332,-3986
-1367,-3986
-646,-3987
0,-3987
646,-3987
1367,-3988
2332,-3988
4056,-3989
2333,-3989
1368,-3989
646,-3990
0,-3990
-646,-3991
-1368,-3991
-2333,-3991
-4057,-3992
-2333,-3992
-1368,-3993
-646,-3993
0,-3993
646,-3994
1368,-3994
2334,-3994
4058,-3995
2334,-3995
1368,-3996
646,-3996
0,-3996
-646,-3997
-1369,-3997
-2335,-3997
-4059,-3998
-2335,-3998
-1369,-3999
-646,-3999
0,-3999
646,-4000
1369,-4000
2335,-4000
4060,-4001
2335,-4001
1369,-4002
647,-4002
0,-4002
-647,-4003
-1369,-4003
-2336,-4003
-4062,-4004
-2336,-4004
-1370,-4005
-647,-4005
0,-4005
647,-4006
1370,-4006
2336,-4006
4063,-4007
2337,-4007
1370,-4007
647,-4008
0,-4008
-647,-4008
-1370,-4009
-2337,-4009
-4064,-4010
-2337,-4010
-1370,-4010
-647,-4011
0,-4011
647,-4011
1370,-4012
2338,-4012
4065,-4012
2338,-4013
1371,-4013
647,-4013
0,-4014
-647,-4014
-1371,-4014
-2338,-4015
-4066,-4015
-2338,-4015
-1371,-4016
-647,-4016
0,-4016
647,-4017
1371,-4017
2339,-4017
4067,-4018
2339,-4018
1371,-4018
648,-4019
0,-4019
-648,-4019
-1371,-4020
-2340,-4020
-4068,-4020
-2340,-4021
-1372,-4021
-648,-4021
0,-4022
648,-4022
1372,-4022
2340,-4023
4069,-4023
2340,-4023
1372,-4024
648,-4024
0,-4024
-648,-4025
-1372,-4025
-2341,-4025
-4070,-4026
-2341,-4026
-1372,-4026
-648,-4027
0,-4027
648,-4027
1372,-4027
2341,-4028
4071,-4028
2341,-4028
1373,-4029
648,-4029
0,-4029
-648,-4030
-1373,-4030
-2342,-4030
-4072,-4031
-2342,-4031
-1373,-4031
-648,-4031
0,-4032
648,-4032
1373,-4032
2342,-4033
4073,-4033
2342,-4033
1373,-4034
649,-4034
0,-4034
-649,-4034
-1373,-4035
-2343,-4035
-4074,-4035
-2343,-4036
-1374,-4036
-649,-4036
0,-4037
649,-4037
1374,-4037
2343,-4037
4075,-4038
2343,-4038
1374,-4038
649,-4039
0,-4039
-649,-4039
-1374,-4039
-2344,-4040
-4075,-4040
-2344,-4040
-1374,-4041
-649,-4041
0,-4041
649,-4041
1374,-4042
2344,-4042
4076,-4042
2344,-4043
1374,-4043
649,-4043
0,-4043
-649,-4044
-1375,-4044
-2345,-4044
-4077,-4044
-2345,-4045
-1375,-4045
-649,-4045
0,-4046
649,-4046
1375,-4046
2345,-4046
4078,-4047
2345,-4047
1375,-4047
649,-4047
0,-4048
-649,-4048
-1375,-4048
-2346,-4048
-4079,-4049
-2346,-4049
-1375,-4049
-649,-4049
0,-4050
649,-4050
1375,-4050
2346,-4050
4079,-4051
2346,-4051
1376,-4051
650,-4051
0,-4052
-650,-4052
-1376,-4052
-2347,-4052
-4080,-4053
-2347,-4053
-1376,-4053
-650,-4053
0,-4054
650,-4054
1376,-4054
2347,-4054
4081,-4055
2347,-4055
1376,-4055
650,-4055
0,-4056
-650,-4056
-1376,-4056
-2347,-4056
-4082,-4057
-2348,-4057
-1376,-4057
-650,-4057
0,-4058
650,-4058
1376,-4058
2348,-4058
4082,-4058
2348,-4059
1376,-4059
650,-4059
0,-4059
-650,-4060
-1377,-4060
-2348,-4060
-4083,-4060
-2348,-4061
-1377,-4061
-650,-4061
0,-4061
650,-4061
1377,-4062
2349,-4062
4084,-4062
2349,-4062
1377,-4063
650,-4063
0,-4063
-650,-4063
-1377,-4063
-2349,-4064
-4084,-4064
-2349,-4064
-1377,-4064
-650,-4064
0,-4065
650,-4065
1377,-4065
2349,-4065
4085,-4065
2349,-4066
1377,-4066
650,-4066
0,-4066
-650,-4066
-1377,-4067
-2350,-4067
-4086,-4067
-2350,-4067
-1378,-4068
-651,-4068
0,-4068
651,-4068
1378,-4068
2350,-4068
4086,-4069
2350,-4069
1378,-4069
651,-4069
0,-4069
-651,-4070
-1378,-4070
-2350,-4070
-4087,-4070
-2350,-4070
-1378,-4071
-651,-4071
0,-4071
651,-4071
1378,-4071
2351,-4072
4087,-4072
2351,-4072
1378,-4072
651,-4072
0,-4072
-651,-4073
-1378,-4073
-2351,-4073
-4088,-4073
-2351,-4073
-1378,-4074
-651,-4074
0,-4074
651,-4074
1378,-4074
2351,-4074
4088,-4075
2351,-4075
1378,-4075
651,-4075
0,-4075
-651,-4075
-1379,-4076
-2351,-4076
-4089,-4076
-2352,-4076
-1379,-4076
-651,-4076
0,-4077
651,-4077
1379,-4077
2352,-4077
4089,-4077
2352,-4077
1379,-4078
651,-4078
0,-4078
-651,-4078
-1379,-4078
-2352,-4078
-4090,-4078
-2352,-4079
-1379,-4079
-651,-4079
0,-4079
651,-4079
1379,-4079
2352,-4080
4090,-4080
2352,-4080
1379,-4080
651,-4080
0,-4080
-651,-4080
-1379,-4081
-2352,-4081
-4090,-4081
-2353,-4081
-1379,-4081
-651,-4081
0,-4081
651,-4082
1379,-4082
2353,-4082
4091,-4082
2353,-4082
1379,-4082
651,-4082
0,-4082
-651,-4083
-1379,-4083
-2353,-4083
-4091,-4083
-2353,-4083
-1379,-4083
-651,-4083
0,-4084
651,-4084
1379,-4084
2353,-4084
4092,-4084
2353,-4084
1380,-4084
651,-4084
0,-4085
-651,-4085
-1380,-4085
-2353,-4085
-4092,-4085
-2353,-4085
-1380,-4085
-652,-4085
0,-4085
652,-4086
1380,-4086
2353,-4086
4092,-4086
2354,-4086
1380,-4086
652,-4086
0,-4086
-652,-4086
-1380,-4087
-2354,-4087
-4092,-4087
-2354,-4087
-1380,-4087
-652,-4087
0,-4087
652,-4087
1380,-4087
2354,-4088
4093,-4088
2354,-4088
1380,-4088
652,-4088
0,-4088
-652,-4088
-1380,-4088
-2354,-4088
-4093,-4088
-2354,-4089
-1380,-4089
-652,-4089
0,-4089
652,-4089
1380,-4089
2354,-4089
4093,-4089
2354,-4089
1380,-4089
652,-4089
0,-4090
-652,-4090
-1380,-4090
-2354,-4090
-4093,-4090
-2354,-4090
-1380,-4090
-652,-4090
0,-4090
652,-4090
1380,-4090
2354,-4090
4094,-4090
2354,-4091
1380,-4091
652,-4091
0,-4091
-652,-4091
-1380,-4091
-2354,-4091
-4094,-4091
-2354,-4091
-1380,-4091
-652,-4091
0,-4091
652,-4091
1380,-4091
2355,-4092
4094,-4092
2355,-4092
1380,-4092
652,-4092
0,-4092
-652,-4092
-1380,-4092
-2355,-4092
-4094,-4092
-2355,-4092
-1380,-4092
-652,-4092
0,-4092
652,-4092
1380,-4092
2355,-4093
4094,-4093
2355,-4093
1380,-4093
652,-4093
0,-4093
-652,-4093
-1380,-4093
-2355,-4093
-4094,-4093
-2355,-4093
-1380,-4093
-652,-4093
0,-4093
652,-4093
1380,-4093
2355,-4093
4094,-4093
2355,-4093
1380,-4093
652,-4093
0,-4093
-652,-4094
-1380,-4094
-2355,-4094
-4094,-4094
-2355,-4094
-1381,-4094
-652,-4094
0,-4094
652,-4094
1381,-4094
2355,-4094
4094,-4094
2355,-4094
1381,-4094
652,-4094
0,-4094
-652,-4094
-1381,-4094
-2355,-4094
-4095,-4094
-2355,-4094
-1381,-4094
-652,-4094
0,-4094
652,-4094
1381,-4094
2355,-4094
4095,-4094
2355,-4094
1381,-4094
652,-4094
0,-4094
-652,-4094
-1381,-4094
-2355,-4094
-4094,-4094
-2355,-4094
-1381,-4094
-652,-4094
0,-4094
652,-4094
1381,-4094
2355,-4094
4094,-4094
2355,-4094
1380,-4094
652,-4094
0,-4094
-652,-4094
-1380,-4094
-2355,-4094
-4094,-4094
-2355,-4094
-1380,-4094
-652,-4094
0,-4094
652,-4094
1380,-4094
2355,-4094
4094,-4094
2355,-4094
1380,-4094
652,-4094
0,-4094
-652,-4094
-1380,-4094
-2355,-4094
-4094,-4094
-2355,-4094
-1380,-4094
-652,-4094
0,-4094
652,-4094
1380,-4094
2355,-4094
4094,-4094
2355,-4094
1380,-4094
652,-4094
0,-4094
-652,-4094
-1380,-4094
-2355,-4094
-4094,-4094
-2355,-4094
-1380,-4094
-652,-4094
0,-4094
652,-4094
1380,-4094
2354,-4094
4094,-4094
2354,-4094
1380,-4094
652,-4094
0,-4094
-652,-4094
-1380,-4094
-2354,-4094
-4094,-4094
-2354,-4094
-1380,-4094
-652,-4094
0,-4094
652,-4093
1380,-4093
2354,-4093
4093,-4093
2354,-4093
1380,-4093
652,-4093
0,-4093
-652,-4093
-1380,-4093
-2354,-4093
-4093,-4093
-2354,-4093
-1380,-4093
-652,-4093
0,-4093
652,-4093
1380,-4093
2354,-4093
4093,-4093
2354,-4093
1380,-4092
652,-4092
0,-4092
-652,-4092
-1380,-4092
-2354,-4092
-4093,-4092
-2354,-4092
-1380,-4092
-652,-4092
0,-4092
652,-4092
1380,-4092
2354,-4092
4092,-4092
2354,-4092
1380,-4092
652,-4091
0,-4091
-652,-4091
-1380,-4091
-2354,-4091
-4092,-4091
-2353,-4091
-1380,-4091
-652,-4091
0,-4091
652,-4091
1380,-4091
2353,-4091
4092,-4091
2353,-4090
1380,-4090
651,-4090
0,-4090
-651,-4090
-1380,-4090
-2353,-4090
-4092,-4090
-2353,-4090
-1379,-4090
-651,-4090
0,-4090
651,-4089
1379,-4089
2353,-4089
4091,-4089
2353,-4089
1379,-4089
651,-4089
0,-4089
-651,-4089
-1379,-4089
-2353,-4089
-4091,-4088
-2353,-4088
-1379,-4088
-651,-4088
0,-4088
651,-4088
1379,-4088
2353,-4088
4090,-4088
2352,-4088
1379,-4087
651,-4087
0,-4087
-651,-4087
-1379,-4087
-2352,-4087
-4090,-4087
-2352,-4087
-1379,-4087
-651,-4087
0,-4086
651,-4086
1379,-4086
2352,-4086
4090,-4086
2352,-4086
1379,-4086
651,-4086
0,-4086
-651,-4085
-1379,-4085
-2352,-4085
-4089,-4085
-2352,-4085
-1379,-4085
-651,-4085
0,-4085
651,-4084
1379,-4084
2352,-4084
4089,-4084
2351,-4084
1379,-4084
651,-4084
0,-4084
-651,-4083
-1378,-4083
-2351,-4083
-4088,-4083
-2351,-4083
-1378,-4083
-651,-4083
0,-4083
651,-4082
1378,-4082
2351,-4082
4088,-4082
2351,-4082
1378,-4082
651,-4082
0,-4081
-651,-4081
-1378,-4081
-2351,-4081
-4087,-4081
-2351,-4081
-1378,-4081
-651,-4080
0,-4080
651,-4080
1378,-4080
2350,-4080
4087,-4080
2350,-4080
1378,-4079
651,-4079
0,-4079
-651,-4079
-1378,-4079
-2350,-4079
-4086,-4079
-2350,-4078
-1378,-4078
-651,-4078
0,-4078
651,-4078
1378,-4078
2350,-4077
4086,-4077
2350,-4077
1377,-4077
650,-4077
0,-4077
-650,-4076
-1377,-4076
-2349,-4076
-4085,-4076
-2349,-4076
-1377,-4076
-650,-4075
0,-4075
650,-4075
1377,-4075
2349,-4075
4084,-4075
2349,-4074
1377,-4074
650,-4074
0,-4074
-650,-4074
-1377,-4074
-2349,-4073
-4084,-4073
-2349,-4073
-1377,-4073
-650,-4073
0,-4073
650,-4072
1377,-4072
2348,-4072
4083,-4072
2348,-4072
1377,-4071
650,-4071
0,-4071
-650,-4071
-1376,-4071
-2348,-4070
-4082,-4070
-2348,-4070
-1376,-4070
-650,-4070
0,-4070
650,-4069
1376,-4069
2348,-4069
4082,-4069
2347,-4069
1376,-4068
650,-4068
0,-4068
-650,-4068
-1376,-4068
-2347,-4067
-4081,-4067
-2347,-4067
-1376,-4067
-650,-4067
0,-4066
650,-4066
1376,-4066
2347,-4066
4080,-4066
2347,-4065
1376,-4065
650,-4065
0,-4065
-650,-4065
-1376,-4064
-2346,-4064
-4079,-4064
-2346,-4064
-1375,-4063
-649,-4063
0,-4063
649,-4063
1375,-4063
2346,-4062
4079,-4062
2346,-4062
1375,-4062
649,-4062
0,-4061
-649,-4061
-1375,-4061
-2345,-4061
-4078,-4060
-2345,-4060
-1375,-4060
-649,-4060
0,-4059
649,-4059
1375,-4059
2345,-4059
4077,-4059
2345,-4058
1375,-4058
649,-4058
0,-4058
-649,-4057
-1374,-4057
-2344,-4057
-4076,-4057
-2344,-4056
-1374,-4056
-649,-4056
0,-4056
649,-4056
1374,-4055
2344,-4055
4075,-4055
2344,-4055
1374,-4054
649,-4054
0,-4054
-649,-4054
-1374,-4053
-2343,-4053
-4075,-4053
-2343,-4053
-1374,-4052
-649,-4052
0,-4052
649,-4052
1374,-4051
2343,-4051
4074,-4051
2343,-4051
1373,-4050
649,-4050
0,-4050
-649,-4050
-1373,-4049
-2342,-4049
-4073,-4049
-2342,-4049
-1373,-4048
-648,-4048
0,-4048
648,-4047
1373,-4047
2342,-4047
4072,-4047
2342,-4046
1373,-4046
648,-4046
0,-4046
-648,-4045
-1373,-4045
-2341,-4045
-4071,-4045
-2341,-4044
-1372,-4044
-648,-4044
0,-4043
648,-4043
1372,-4043
2341,-4043
4070,-4042
2341,-4042
1372,-4042
648,-4042
0,-4041
-648,-4041
-1372,-4041
-2340,-4040
-4069,-4040
-2340,-4040
-1372,-4040
-648,-4039
0,-4039
648,-4039
1372,-4038
2340,-4038
4068,-4038
2340,-4038
1371,-4037
648,-4037
0,-4037
-648,-4036
-1371,-4036
-2339,-4036
-4067,-4036
-2339,-4035
-1371,-4035
-647,-4035
0,-4034
647,-4034
1371,-4034
2338,-4033
4066,-4033
2338,-4033
1371,-4033
647,-4032
0,-4032
-647,-4032
-1371,-4031
-2338,-4031
-4065,-4031
-2338,-4030
-1370,-4030
-647,-4030
0,-4030
647,-4029
1370,-4029
2337,-4029
4064,-4028
2337,-4028
1370,-4028
647,-4027
0,-4027
-647,-4027
-1370,-4026
-2337,-4026
-4063,-4026
-2336,-4025
-1370,-4025
-647,-4025
0,-4024
647,-4024
1370,-4024
2336,-4024
4062,-4023
2336,-4023
1369,-4023
647,-4022
0,-4022
-647,-4022
-1369,-4021
-2335,-4021
-4060,-4021
-2335,-4020
-1369,-4020
-646,-4020
0,-4019
646,-4019
1369,-4019
2335,-4018
4059,-4018
2335,-4018
1369,-4017
646,-4017
0,-4017
-646,-4016
-1368,-4016
-2334,-4016
-4058,-4015
-2334,-4015
-1368,-4015
-646,-4014
0,-4014
646,-4014
1368,-4013
2333,-4013
4057,-4012
2333,-4012
1368,-4012
646,-4011
0,-4011
-646,-4011
-1368,-4010
-2333,-4010
-4056,-4010
-2332,-4009
-1367,-4009
-646,-4009
0,-4008
646,-4008
1367,-4008
2332,-4007
4055,-4007
2332,-4007
1367,-4006
645,-4006
0,-4005
-645,-4005
-1367,-4005
-2331,-4004
-4053,-4004
-2331,-4004
-1367,-4003
-645,-4003
0,-4003
645,-4002
1366,-4002
2331,-4001
4052,-4001
2330,-4001
1366,-4000
645,-4000
0,-4000
-645,-3999
-1366,-3999
-2330,-3998
-4051,-3998
-2330,-3998
-1366,-3997
-645,-3997
0,-3997
645,-3996
1365,-3996
2329,-3995
4049,-3995
2329,-3995
1365,-3994
645,-3994
0,-3994
-645,-3993
-1365,-3993
-2328,-3992
-4048,-3992
-2328,-3992
-1365,-3991
-644,-3991
0,-3990
644,-3990
1365,-3990
2328,-3989
4047,-3989
2327,-3988
1364,-3988
644,-3988
0,-3987
-644,-3987
-1364,-3987
-2327,-3986
-4045,-3986
-2327,-3985
-1364,-3985
-644,-3985
0,-3984
644,-3984
1364,-3983
2326,-3983
4044,-3983
2326,-3982
1363,-3982
644,-3981
0,-3981
-644,-3981
-1363,-3980
-2325,-3980
-4043,-3979
-2325,-3979
-1363,-3978
-644,-3978
0,-3978
644,-3977
1363,-3977
2324,-3976
4041,-3976
2324,-3976
1362,-3975
643,-3975
0,-3974
-643,-3974
-1362,-3973
-2323,-3973
-4040,-3973
-2323,-3972
-1362,-3972
-643,-3971
0,-3971
643,-3971
1362,-3970
2323,-3970
4038,-3969
2322,-3969
1361,-3968
643,-3968
0,-3968
-643,-3967
-1361,-3967
-2322,-3966
-4037,-3966
-2322,-3965
-1361,-3965
-643,-3965
0,-3964
643,-3964
1361,-3963
2321,-3963
4035,-3962
2321,-3962
1360,-3961
642,-3961
0,-3961
-642,-3960
-1360,-3960
-2320,-3959
-4034,-3959
-2320,-3958
-1360,-3958
-642,-3958
0,-3957
642,-3957
1360,-3956
2319,-3956
4032,-3955
2319,-3955
1359,-3954
642,-3954
0,-3953
-642,-3953
-1359,-3953
-2318,-3952
-4031,-3952
-2318,-3951
-1359,-3951
-642,-3950
0,-3950
642,-3949
1359,-3949
2317,-3948
4029,-3948
2317,-3948
1358,-3947
641,-3947
0,-3946
-641,-3946
-1358,-3945
-2317,-3945
-4028,-3944
-2316,-3944
-1358,-3943
-641,-3943
0,-3942
641,-3942
1358,-3941
2316,-3941
4026,-3941
2315,-3940
1357,-3940
641,-3939
0,-3939
-641,-3938
-1357,-3938
-2315,-3937
-4024,-3937
-2314,-3936
-1357,-3936
-641,-3935
0,-3935
641,-3934
1356,-3934
2314,-3933
4023,-3933
2314,-3932
1356,-3932
640,-3931
0,-3931
-640,-3931
-1356,-3930
-2313,-3930
-4021,-3929
-2313,-3929
-1356,-3928
-640,-3928
0,-3927
640,-3927
1355,-3926
2312,-3926
4019,-3925
2312,-3925
1355,-3924
640,-3924
0,-3923
-640,-3923
-1355,-3922
-2311,-3922
-4018,-3921
-2311,-3921
-1355,-3920
-640,-3920
0,-3919
640,-3919
1354,-3918
2310,-3918
4016,-3917
2310,-3917
1354,-3916
639,-3916
0,-3915
-639,-3915
-1354,-3914
-2309,-3914
-4014,-3913
-2309,-3913
-1353,-3912
-639,-3912
0,-3911
639,-3911
1353,-3910
2308,-3909
4013,-3909
2308,-3908
1353,-3908
639,-3907
0,-3907
-639,-3906
-1352,-3906
-2307,-3905
-4011,-3905
-2307,-3904
-1352,-3904
-638,-3903
0,-3903
638,-3902
1352,-3902
2306,-3901
4009,-3901
2306,-3900
1352,-3900
638,-3899
0,-3899
-638,-3898
-1351,-3897
-2305,-3897
-4007,-3896
-2305,-3896
-1351,-3895
-638,-3895
0,-3894
638,-3894
1351,-3893
2304,-3893
4005,-3892
2303,-3892
1350,-3891
638,-3890
0,-3890
-638,-3889
-1350,-3889
-2303,-3888
-4004,-3888
-2302,-3887
-1350,-3887
-637,-3886
0,-3886
637,-3885
1349,-3885
2302,-3884
4002,-3883
2301,-3883
1349,-3882
637,-3882
0,-3881
-637,-3881
-1349,-3880
-2301,-3880
-4000,-3879
-2300,-3878
-1348,-3878
-637,-3877
0,-3877
637,-3876
1348,-3876
2299,-3875
3998,-3875
2299,-3874
1348,-3873
636,-3873
0,-3872
-636,-3872
-1347,-3871
-2298,-3871
-3996,-3870
-2298,-3869
-1347,-3869
-636,-3868
0,-3868
636,-3867
1347,-3867
2297,-3866
3994,-3866
2297,-3865
1346,-3864
636,-3864
0,-3863
-636,-3863
-1346,-3862
-2296,-3861
-3992,-3861
-2296,-3860
-1346,-3860
-635,-3859
0,-3859
635,-3858
1346,-3857
2295,-3857
3990,-3856
2295,-3856
1345,-3855
635,-3855
0,-3854
-635,-3853
-1345,-3853
-2294,-3852
-3988,-3852
-2294,-3851
-1344,-3850
-635,-3850
0,-3849
635,-3849
1344,-3848
2293,-3847
3986,-3847
2292,-3846
1344,-3846
635,-3845
0,-3845
-634,-3844
-1343,-3843
-2292,-3843
-3984,-3842
-2291,-3842
-1343,-3841
-634,-3840
0,-3840
634,-3839
1343,-3839
2290,-3838
3982,-3837
2290,-3837
1342,-3836
634,-3836
0,-3835
-634,-3834
-1342,-3834
-2289,-3833
-3980,-3832
-2289,-3832
-1342,-3831
-634,-3831
0,-3830
633,-3829
1341,-3829
2288,-3828
3978,-3828
2288,-3827
1341,-3826
633,-3826
0,-3825
-633,-3825
-1341,-3824
-2287,-3823
-3976,-3823
-2286,-3822
-1340,-3821
-633,-3821
0,-3820
633,-3820
1340,-3819
2286,-3818
3974,-3818
2285,-3817
1340,-3816
633,-3816
0,-3815
-632,-3815
-1339,-3814
-2284,-3813
-3972,-3813
-2284,-3812
-1339,-3811
-632,-3811
0,-3810
632,-3810
1339,-3809
2283,-3808
3969,-3808
2283,-3807
1338,-3806
632,-3806
0,-3805
-632,-3804
-1338,-3804
-2282,-3803
-3967,-3803
-2282,-3802
-1337,-3801
-632,-3801
0,-3800
631,-3799
1337,-3799
2281,-3798
3965,-3797
2280,-3797
1337,-3796
631,-3795
0,-3795
-631,-3794
-1336,-3793
-2279,-3793
-3963,-3792
-2279,-3792
-1336,-3791
-631,-3790
0,-3790
631,-3789
1336,-3788
2278,-3788
3961,-3787
2278,-3786
1335,-3786
630,-3785
0,-3784
-630,-3784
-1335,-3783
-2277,-3782
-3958,-3782
-2276,-3781
-1334,-3780
-630,-3780
0,-3779
630,-3778
1334,-3778
2275,-3777
3956,-3776
2275,-3776
1334,-3775
630,-3774
0,-3774
-630,-3773
-1333,-3772
-2274,-3772
-3954,-3771
-2274,-3770
-1333,-3770
-629,-3769
0,-3768
629,-3768
1333,-3767
2273,-3766
3952,-3766
2272,-3765
1332,-3764
629,-3764
0,-3763
-629,-3762
-1332,-3762
-2271,-3761
-3949,-3760
-2271,-3760
-1331,-3759
-629,-3758
0,-3757
